73317	44
0	ROOT
1	advcl
2	dep
3	cc
4	conj
5	poss
6	nn
7	prep
8	pobj
9	det
10	amod
11	nsubj
12	vmod
13	dobj
14	num
15	cop
16	tmod
17	parataxis
18	nsubjpass
19	auxpass
20	xcomp
21	rcmod
22	ccomp
23	possessive
24	advmod
25	aux
26	expl
27	mark
28	appos
29	neg
30	prt
31	discourse
32	pcomp
33	quantmod
34	number
35	npadvmod
36	csubj
37	iobj
38	predet
39	acomp
40	preconj
41	mwe
42	csubjpass
43	punct
1609	asking	2143
1610	amongst	2143
1611	ii	2139
1612	addressed	2139
1613	meat	2138
1614	desert	2135
1615	daylight	2133
1616	storm	2133
1617	slipped	2131
1618	skin	2129
1619	truly	2124
1620	flew	2124
1621	mercy	2123
1622	madam	2122
1623	admitted	2122
1624	kindness	2121
1625	needed	2119
1626	strike	2118
1627	social	2118
1628	prisoner	2117
1629	officers	2116
1630	cool	2115
1631	bless	2113
1632	mass	2112
1633	james	2112
1634	store	2112
1635	cheeks	2109
1636	wealth	2109
1637	upper	2107
1638	rage	2107
1639	luck	2105
1640	hastily	2105
1641	absence	2104
1642	dying	2103
1643	police	2102
1644	attack	2100
1645	key	2100
1646	plainly	2100
1647	hanging	2094
1648	prevent	2093
1649	pushed	2092
1650	perceived	2090
1651	flying	2088
1652	bosom	2085
1653	named	2085
1654	anyone	2082
1655	younger	2081
1656	information	2080
1657	feared	2080
1658	nevertheless	2080
1659	mystery	2078
1660	unable	2077
1661	flesh	2077
1662	america	2076
1663	ball	2074
1664	firm	2074
1665	colour	2072
1666	charming	2071
1667	glory	2069
1668	richard	2068
1669	wet	2067
1670	fighting	2064
1671	odd	2063
1672	desired	2060
1673	approach	2057
1674	heat	2055
1675	hit	2054
1676	clearly	2053
1677	angel	2050
1678	foolish	2049
1679	delicate	2047
1680	pipe	2043
1681	folk	2043
1682	century	2043
1683	lonely	2042
1684	clever	2041
1685	hide	2041
1686	removed	2041
1687	shoes	2037
1688	frequently	2035
1689	leaning	2034
1690	actually	2033
1691	ned	2033
1692	frank	2032
1693	choice	2030
1694	temple	2029
1695	faithful	2027
1696	fled	2027
1697	equally	2024
1698	favour	2024
1699	fought	2022
1700	crime	2020
1701	aid	2020
1702	en	2018
1703	task	2017
1704	waters	2016
1705	gazed	2014
1706	pure	2014
1707	famous	2010
1708	fairy	2010
1709	delighted	2010
1710	returning	2009
1711	capital	2009
1712	sigh	2008
1713	assured	2007
1714	forgive	2006
1715	eager	2004
1716	support	2003
1717	instance	2002
1718	modern	2001
1719	deeply	2000
1720	daily	1999
1721	ships	1998
1722	lest	1998
1723	fully	1994
1724	aloud	1994
1725	sell	1993
1726	struggle	1993
1727	ease	1991
1728	trail	1990
1729	accustomed	1988
1730	friendship	1988
1731	level	1988
1732	inn	1988
1733	farm	1988
1734	murder	1987
1735	foreign	1986
1736	holmes	1985
1737	gives	1985
1738	begged	1983
1739	bearing	1982
1740	band	1982
1741	lover	1982
1742	fierce	1981
1743	anxiety	1981
1744	bowed	1978
1745	arrival	1978
1746	admiration	1973
1747	leaned	1971
1748	remark	1970
1749	convinced	1966
1750	subjects	1965
1751	pursued	1962
1752	tis	1960
1753	melancholy	1959
1754	content	1957
1755	immense	1955
1756	wound	1955
1757	add	1955
1758	bitter	1954
1759	address	1954
1760	gaze	1954
1761	bottle	1953
1762	regular	1953
1763	torn	1952
1764	thinks	1951
1765	cloud	1950
1766	worn	1950
1767	stories	1950
1768	original	1950
1769	completely	1949
1770	wooden	1948
1771	increased	1947
1772	saith	1947
1773	virtue	1946
1774	solemn	1945
1775	bold	1945
1776	cook	1944
1777	height	1944
1778	uttered	1943
1779	rank	1943
1780	club	1941
1781	absolutely	1939
1782	careful	1938
1783	thomas	1937
1784	contrary	1936
1785	wondering	1934
1786	measure	1934
1787	suspicion	1933
1788	sympathy	1932
1789	military	1932
1790	wounded	1931
1791	accepted	1927
1792	gun	1926
1793	stock	1925
1794	giant	1923
1795	smith	1923
1796	hast	1922
1797	dared	1922
1798	sold	1921
1799	spare	1920
1800	conscience	1919
1801	cheerful	1916
1802	horrible	1915
1803	powers	1911
1804	meanwhile	1907
1805	accident	1905
1806	message	1905
1807	beasts	1904
1808	rule	1903
1809	ma'am	1903
1810	tin	1902
1811	tiny	1901
1812	cap	1900
1813	minister	1898
1814	eagerly	1897
1815	sank	1897
1816	cost	1897
1817	regarded	1896
1818	job	1894
1819	german	1893
1820	minds	1892
1821	rocks	1891
1822	importance	1891
1823	shadows	1889
1824	suffer	1888
1825	visible	1887
1826	necessity	1887
1827	unfortunate	1885
1828	joe	1885
1829	bade	1881
1830	ruin	1881
1831	system	1881
1832	observe	1880
1833	enjoy	1875
1834	choose	1874
1835	olaf	1874
1836	size	1873
1837	surrounded	1873
1838	express	1873
1839	vague	1871
1840	animals	1870
1841	practice	1870
1842	cover	1870
1843	admit	1869
1844	extremely	1867
1845	cave	1867
1846	lights	1867
1847	accept	1865
1848	clouds	1864
1849	apart	1862
1850	misery	1861
1851	rope	1860
1852	season	1859
1853	consequence	1857
1854	hero	1857
1855	everywhere	1854
1856	double	1853
1857	treated	1853
1858	boots	1851
1859	partly	1850
1860	adventure	1848
1861	ere	1847
1862	swept	1844
1863	tower	1844
1864	park	1839
1865	shade	1837
1866	grant	1837
1867	report	1837
1868	suffering	1836
1869	leg	1836
1870	van	1836
1871	departure	1835
1872	older	1834
1873	anywhere	1833
1874	knights	1828
1875	vision	1827
1876	informed	1826
1877	advance	1826
1878	moral	1825
1879	confusion	1825
1880	discover	1825
1881	attitude	1824
1882	education	1824
1883	inclined	1822
1884	bishop	1822
1885	group	1820
1886	dim	1820
1887	ignorant	1819
1888	bodies	1818
1889	wings	1815
1890	sum	1814
1891	agreeable	1813
1892	mounted	1813
1893	moreover	1812
1894	cheek	1812
1895	superior	1811
1896	seldom	1811
1897	saint	1811
1898	intention	1811
1899	judgment	1810
1900	stayed	1810
1901	win	1808
1902	accompanied	1808
1903	described	1807
1904	ann	1806
1905	et	1806
1906	claim	1805
1907	sleeping	1804
1908	abroad	1803
1909	shake	1803
1910	shone	1803
1911	gay	1801
1912	figures	1799
1913	handed	1798
1914	slightly	1796
1915	tied	1796
1916	nights	1795
1917	hesitated	1793
1918	emma	1792
1919	points	1792
1920	amount	1792
1921	distress	1791
1922	special	1787
1923	intelligence	1787
1924	showing	1787
1925	color	1785
1926	stout	1785
1927	dreams	1782
1928	folks	1782
1929	join	1781
1930	lamp	1781
1931	bringing	1779
1932	riding	1777
1933	occasionally	1776
1934	wishes	1776
1935	closely	1776
1936	dombey	1774
1937	meal	1773
1938	bar	1771
1939	thanks	1771
1940	confess	1770
1941	brilliant	1768
1942	beheld	1768
1943	becoming	1766
1944	strangers	1765
1945	acquainted	1763
1946	worship	1761
1947	event	1761
1948	pictures	1761
1949	birth	1760
1950	leaped	1760
1951	sang	1758
1952	rush	1757
1953	scarce	1756
1954	slave	1756
1955	candle	1756
1956	distinguished	1755
1957	tail	1755
1958	cottage	1754
1959	reasons	1753
1960	explanation	1753
1961	ice	1750
1962	patient	1749
1963	ugly	1749
1964	style	1748
1965	generous	1747
1966	pull	1747
1967	arranged	1746
1968	muttered	1746
1969	retired	1745
1970	pink	1744
1971	parents	1744
1972	custom	1744
1973	discovery	1742
1974	astonished	1742
1975	departed	1741
1976	ate	1741
1977	smooth	1740
1978	victory	1740
1979	troubled	1738
1980	gets	1738
1981	astonishment	1737
1982	entire	1737
1983	coast	1737
1984	branches	1736
1985	setting	1735
1986	similar	1733
1987	chin	1732
1988	row	1730
1989	forms	1730
1990	whisper	1728
1991	locked	1726
1992	members	1723
1993	facts	1722
1994	nurse	1722
1995	bag	1720
1996	centre	1719
1997	armed	1719
1998	announced	1718
1999	vessel	1718
2000	approaching	1717
2001	crown	1717
2002	triumph	1715
2003	desperate	1715
2004	drank	1714
2005	deserted	1713
2006	self	1713
2007	plans	1711
2008	cries	1709
2009	widow	1707
2010	post	1707
2011	nations	1706
2012	delay	1703
2013	managed	1703
2014	concluded	1703
2015	jungle	1702
2016	fail	1702
2017	genius	1700
2018	highly	1699
2019	wholly	1698
2020	painted	1698
2021	machine	1696
2022	assure	1695
2023	clerk	1695
2024	consciousness	1690
2025	singular	1690
2026	silk	1690
2027	violent	1688
2028	dawn	1688
2029	steady	1687
2030	works	1687
2031	belief	1687
2032	proposed	1687
2033	credit	1686
2034	sighed	1685
2035	apartment	1684
2036	match	1684
2037	evident	1684
2038	larger	1683
2039	affected	1682
2040	brief	1682
2041	knocked	1681
2042	reader	1681
2043	raise	1681
2044	gained	1680
2045	exercise	1678
2046	ay	1677
2047	breaking	1677
2048	emotion	1673
2049	proof	1673
2050	fred	1672
2051	rested	1672
2052	appears	1670
2053	awake	1669
2054	alarm	1668
2055	major	1667
2056	haste	1666
2057	spend	1663
2058	cared	1661
2059	sisters	1661
2060	religious	1658
2061	rebecca	1658
2062	wisdom	1658
2063	directed	1658
2064	descended	1657
2065	startled	1657
2066	useful	1654
2067	likewise	1654
2068	whilst	1654
2069	civil	1652
2070	enjoyed	1652
2071	governor	1652
2072	cup	1651
2073	reign	1650
2074	concerned	1650
2075	consideration	1649
2076	earnest	1649
2077	understanding	1648
2078	recovered	1648
2079	notes	1643
2080	blame	1643
2081	delightful	1643
2082	commanded	1642
2083	pace	1641
2084	consent	1637
2085	dragged	1637
2086	belonged	1635
2087	parted	1635
2088	union	1631
2089	extent	1631
2090	stuff	1629
2091	guilty	1628
2092	gates	1627
2093	political	1627
2094	nervous	1625
2095	title	1624
2096	iv	1622
2097	recognized	1621
2098	cities	1621
2099	flower	1621
2100	whence	1619
2101	insisted	1616
2102	risk	1615
2103	motion	1614
2104	remains	1611
2105	guests	1610
2106	hid	1609
2107	oz	1609
2108	pointing	1609
2109	sacred	1608
2110	chosen	1606
2111	delivered	1605
2112	mistaken	1604
2113	host	1604
2114	provided	1603
2115	crept	1603
2116	jumped	1602
2117	wretched	1602
2118	fill	1601
2119	author	1600
2120	christmas	1599
2121	thoroughly	1593
2122	hang	1592
2123	behold	1592
2124	blessed	1592
2125	vanished	1589
2126	inhabitants	1587
2127	regret	1586
2128	scattered	1585
2129	guide	1584
2130	avoid	1583
2131	assistance	1582
2132	sounded	1582
2133	signs	1582
2134	efforts	1580
2135	direct	1580
2136	troops	1580
2137	individual	1580
2138	employed	1579
2139	enormous	1578
2140	gift	1576
2141	urged	1575
2142	president	1575
2143	jo	1575
2144	idle	1574
2145	patience	1573
2146	composed	1572
2147	concerning	1571
2148	chest	1571
2149	kings	1571
2150	ocean	1570
2151	eating	1569
2152	rare	1568
2153	shock	1568
2154	portion	1568
2155	disposed	1568
2156	drinking	1567
2157	reflected	1567
2158	swung	1567
2159	principal	1566
2160	warning	1565
2161	constantly	1564
2162	teach	1564
2163	permitted	1564
2164	italy	1564
2165	upstairs	1564
2166	iii	1564
2167	slaves	1564
2168	extreme	1563
2169	drunk	1560
2170	nonsense	1558
2171	imagined	1557
2172	domestic	1554
2173	witness	1553
2174	hastened	1553
2175	realized	1552
2176	conditions	1551
2177	nearest	1550
2178	hollow	1549
2179	weakness	1548
2180	eleven	1546
2181	furniture	1543
2182	afford	1543
2183	elder	1542
2184	treasure	1540
2185	immediate	1540
2186	greek	1540
2187	eh	1540
2188	audience	1539
2189	gods	1539
2190	humble	1539
2191	previous	1539
2192	utmost	1539
2193	ozma	1537
2194	le	1536
2195	gazing	1535
2196	rachel	1535
2197	cards	1534
2198	hated	1533
2199	swiftly	1533
2200	highest	1531
2201	lane	1529
2202	hunting	1528
2203	ages	1528
2204	plate	1528
2205	image	1528
2206	papa	1527
2207	resolution	1526
2208	description	1525
2209	lawyer	1524
2210	clock	1523
2211	desk	1523
2212	connected	1523
2213	stands	1523
2214	fun	1521
2215	circumstance	1521
2216	doorway	1521
2217	sentence	1518
2218	wandered	1517
2219	waste	1516
2220	purple	1516
2221	sunshine	1516
2222	numerous	1515
2223	ghost	1513
2224	fourth	1513
2225	crowded	1511
2226	sufficiently	1509
2227	gain	1507
2228	newman	1505
2229	warriors	1505
2230	gratitude	1505
2231	dread	1505
2232	midnight	1505
2233	cases	1505
2234	respectable	1503
2235	introduced	1503
2236	shelter	1503
2237	violence	1503
2238	keen	1502
2239	farmer	1501
2240	bertram	1499
2241	attended	1499
2242	numbers	1498
2243	throwing	1498
2244	fur	1498
2245	council	1497
2246	thither	1496
2247	refuse	1494
2248	relations	1493
2249	painful	1493
2250	female	1492
2251	anyhow	1491
2252	trial	1490
2253	stern	1490
2254	household	1489
2255	brass	1489
2256	beard	1489
2257	travel	1489
2258	sharply	1489
2259	divine	1488
2260	striking	1487
2261	dancing	1487
2262	ignorance	1486
2263	heap	1486
2264	divided	1485
2265	heavily	1484
2266	beach	1483
2267	suspected	1483
2268	notion	1483
2269	learning	1481
2270	fetch	1480
2271	abruptly	1480
2272	grateful	1480
2273	invited	1479
2274	stuck	1478
2275	charm	1477
2276	reflection	1477
2277	sheep	1477
2278	established	1476
2279	request	1476
2280	pockets	1476
2281	secure	1476
2282	silly	1474
2283	rendered	1472
2284	visitor	1472
2285	devoted	1469
2286	brow	1469
2287	cloth	1467
2288	grandfather	1463
2289	reward	1462
2290	popular	1462
2291	doubtless	1462
2292	forever	1462
2293	straw	1462
2294	capable	1460
2295	indians	1459
2296	parties	1459
2297	squire	1458
2298	obtained	1457
2299	florence	1457
2300	sensible	1457
2301	aspect	1455
2302	utter	1454
2303	contempt	1453
2304	solid	1453
2305	trembled	1453
2306	magnificent	1452
2307	walter	1452
2308	frame	1450
2309	carrie	1450
2310	wake	1449
2311	dirty	1449
2312	2	1449
2313	pick	1447
2314	rapid	1447
2315	conclusion	1446
2316	objects	1446
2317	sail	1446
2318	wedding	1445
2319	bones	1443
2320	concealed	1443
2321	rear	1442
2322	corn	1441
2323	smell	1441
2324	gesture	1441
2325	utterly	1441
2326	member	1440
2327	pen	1438
2328	maiden	1438
2329	steadily	1437
2330	impulse	1436
2331	scarecrow	1433
2332	lately	1431
2333	useless	1431
2334	afterward	1429
2335	contained	1429
2336	final	1428
2337	compelled	1427
2338	ing	1427
2339	sorts	1427
2340	fruit	1427
2341	quarrel	1425
2342	oak	1425
2343	charles	1424
2344	linda	1422
2345	waves	1420
2346	thousands	1419
2347	boats	1415
2348	energy	1413
2349	pecksniff	1413
2350	unusual	1413
2351	poured	1411
2352	needs	1411
2353	lightly	1410
2354	fatal	1408
2355	mankind	1408
2356	tells	1407
2357	silently	1407
2358	hell	1407
2359	marius	1405
2360	baron	1405
2361	grim	1404
2362	assumed	1404
2363	bay	1403
2364	accordingly	1402
2365	prospect	1402
2366	outer	1402
2367	stupid	1402
2368	daughters	1400
2369	closer	1400
2370	venture	1399
2371	attend	1399
2372	yonder	1398
2373	basket	1398
2374	charity	1396
2375	observation	1394
2376	heels	1394
2377	milk	1392
2378	quality	1392
2379	tent	1392
2380	solitary	1389
2381	disappointed	1388
2382	retorted	1388
2383	sees	1387
2384	norman	1387
2385	disturbed	1386
2386	rights	1386
2387	vanity	1386
2388	rang	1385
2389	goodness	1382
2390	driving	1382
2391	noon	1382
2392	jest	1381
2393	adventures	1381
2394	constant	1380
2395	goods	1379
2396	wandering	1379
2397	attached	1377
2398	track	1377
2399	chose	1376
2400	stronger	1376
2401	skill	1376
2402	prayer	1376
2403	saddle	1374
2404	cleared	1373
2405	science	1373
2406	oliver	1373
2407	favor	1373
2408	library	1372
2409	edward	1370
2410	hideous	1370
2411	gravely	1370
2412	mental	1369
2413	bedroom	1369
2414	banks	1369
2415	design	1367
2416	shortly	1366
2417	firmly	1365
2418	beating	1364
2419	visited	1363
2420	seriously	1363
2421	college	1362
2422	damsel	1362
2423	helpless	1361
2424	appeal	1361
2425	steel	1359
2426	lift	1358
2427	physical	1358
2428	sacrifice	1355
2429	turns	1355
2430	sin	1355
2431	gale	1353
2432	throughout	1352
2433	gloomy	1352
2434	shed	1351
2435	reputation	1350
2436	phil	1350
2437	constantinople	1347
2438	slightest	1347
2439	fury	1346
2440	senses	1345
2441	laying	1345
2442	leader	1345
2443	dora	1344
2444	related	1344
2445	flash	1343
2446	burned	1343
2447	bull	1343
2448	rid	1342
2449	active	1342
2450	unexpected	1341
2451	naked	1341
2452	bid	1341
2453	profession	1341
2454	loving	1340
2455	revenge	1339
2456	families	1339
2457	occasions	1339
2458	duties	1338
2459	feast	1338
2460	handkerchief	1338
2461	successful	1337
2462	bushes	1337
2463	details	1337
2464	today	1337
2465	praise	1336
2466	fears	1335
2467	card	1334
2468	severe	1334
2469	darling	1333
2470	atmosphere	1333
2471	buck	1333
2472	pursuit	1331
2473	puzzled	1331
2474	exhausted	1329
2475	coach	1327
2476	missed	1327
2477	ends	1327
2478	farewell	1326
2479	meantime	1326
2480	settle	1324
2481	glorious	1324
2482	wizard	1323
2483	mood	1322
2484	motionless	1322
2485	lively	1322
2486	lucy	1322
2487	raising	1320
2488	fence	1320
2489	reckon	1319
2490	wolf	1318
2491	disposition	1317
2492	misfortune	1314
2493	retreat	1313
2494	victim	1313
2495	mansoul	1312
2496	poverty	1312
2497	chairs	1312
2498	agree	1311
2499	reduced	1311
2500	committed	1310
2501	restored	1309
2502	prisoners	1309
2503	polly	1309
2504	marilla	1309
2505	relieved	1308
2506	climbed	1307
2507	lock	1306
2508	supply	1305
2509	folly	1305
2510	practical	1305
2511	strongly	1304
2512	protection	1304
2513	favourite	1303
2514	conviction	1302
2515	neighbourhood	1302
2516	treat	1301
2517	rat	1301
2518	borne	1300
2519	entering	1300
2520	cattle	1299
2521	examined	1299
2522	ambition	1299
2523	stopping	1298
2524	quarters	1298
2525	guest	1297
2526	fever	1297
2527	tight	1296
2528	mount	1295
2529	multitude	1295
2530	rude	1294
2531	mingled	1294
2532	bench	1293
2533	voyage	1292
2534	produce	1291
2535	score	1291
2536	principle	1289
2537	continue	1289
2538	opinions	1288
2539	marble	1288
2540	persuaded	1288
2541	remaining	1286
2542	chain	1286
2543	wilt	1285
2544	material	1285
2545	attempted	1283
2546	branch	1283
2547	disappointment	1282
2548	profound	1282
2549	clay	1282
2550	mortal	1282
2551	rolling	1281
2552	flame	1281
2553	applied	1280
2554	suggestion	1280
2555	knee	1280
2556	calls	1279
2557	shoot	1278
2558	national	1278
2559	belong	1277
2560	page	1277
2561	star	1277
2562	fro	1276
2563	smoking	1276
2564	deeper	1276
2565	appointed	1274
2566	represented	1274
2567	ours	1273
2568	moonlight	1272
2569	separated	1268
2570	anyway	1267
2571	carl	1267
2572	lit	1266
2573	bride	1266
2574	valuable	1264
2575	punishment	1264
2576	interview	1263
2577	habits	1263
2578	instinct	1261
2579	eaten	1261
2580	rejoined	1261
2581	awoke	1260
2582	burden	1260
2583	cyril	1259
2584	apparent	1259
2585	stirred	1259
2586	amused	1258
2587	current	1258
2588	describe	1258
2589	continually	1257
2590	tones	1257
2591	distinctly	1257
2592	ventured	1256
2593	merit	1256
2594	indignation	1254
2595	earnestly	1254
2596	manage	1253
2597	boffin	1252
2598	dearest	1251
2599	scarlet	1250
2600	shield	1249
2601	seeking	1249
2602	souls	1249
2603	fix	1249
2604	stole	1248
2605	crew	1247
2606	interests	1247
2607	reality	1247
2608	exposed	1246
2609	secretary	1246
2610	base	1244
2611	sailed	1244
2612	carpet	1241
2613	poet	1241
2614	depths	1241
2615	wit	1240
2616	artist	1239
2617	marks	1238
2618	trick	1237
2619	expedition	1236
2620	alike	1236
2621	guns	1235
2622	absolute	1235
2623	unconscious	1234
2624	flushed	1233
2625	defence	1233
2626	enthusiasm	1233
2627	career	1232
2628	extended	1232
2629	relation	1232
2630	trip	1231
2631	readily	1231
2632	british	1230
2633	ben	1230
2634	amazement	1229
2635	stir	1228
2636	contents	1228
2637	fancied	1228
2638	feeble	1227
2639	humanity	1227
2640	mud	1227
2641	alfred	1226
2642	landlord	1226
2643	roll	1225
2644	everyone	1225
2645	glimpse	1225
2646	slain	1224
2647	ceremony	1224
2648	uneasy	1224
2649	gracious	1223
2650	ruined	1223
2651	loves	1223
2652	deed	1221
2653	rowland	1221
2654	swear	1220
2655	princes	1220
2656	beloved	1220
2657	smaller	1220
2658	davy	1220
2659	joke	1219
2660	3	1219
2661	labor	1218
2662	shout	1218
2663	faded	1218
2664	folded	1217
2665	drawing-room	1216
2666	destroyed	1216
2667	touching	1215
2668	fame	1215
2669	agony	1215
2670	trace	1214
2671	wearing	1214
2672	negro	1213
2673	conceal	1213
2674	hunger	1212
2675	stephen	1211
2676	amid	1211
2677	plunged	1210
2678	permit	1209
2679	indifference	1208
2680	oath	1207
2681	wanting	1205
2682	safely	1205
2683	slip	1204
2684	lands	1203
2685	bert	1203
2686	cloak	1202
2687	gloom	1202
2688	jolly	1202
2689	abandoned	1200
2690	badly	1199
2691	mist	1199
2692	thanked	1199
2693	owner	1198
2694	tenderness	1198
2695	porter	1198
2696	intense	1197
2697	amusement	1197
2698	pack	1196
2699	hunt	1195
2700	fastened	1195
2701	coffee	1195
2702	control	1194
2703	quoth	1194
2704	steep	1194
